experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,history_size,selected_skill,reason,compensation_alpha,retry_alpha,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_accept_probability,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps,current_outcome_read_after_decision
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,21,71,2270,163905769060100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69]",20,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[10.0, 7.0, 2.0]",0.42857142857142855,0.7105263157894737,,0.5263157894736842,ACCEPTED,True,True,True,False,False,64,124,188,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,21,71,2270,163905769133300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69]",20,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[10.0, 7.0, 2.0]",0.42857142857142855,0.7105263157894737,0.0486,0.5263157894736842,ACCEPTED,True,True,True,False,False,64,124,188,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,21,71,2270,163905772590700,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2441,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,22,75,2274,163905776076900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71]",21,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[16.0, 4.0, 4.0]","[1.0, 1.0, 1.0]",0.75,0.5,,0.6666666666666666,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,22,75,2274,163905776176900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71]",21,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[14.0, 7.0, 3.0]",0.5,0.7291666666666667,,0.5833333333333334,ACCEPTED,True,False,True,False,False,64,58,122,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,22,75,2274,163905776260600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71]",21,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[11.0, 7.0, 2.0]",0.42857142857142855,0.7250000000000001,,0.55,ACCEPTED,True,False,True,False,False,64,58,122,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,22,75,2274,163905776349600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71]",21,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[11.0, 7.0, 2.0]",0.42857142857142855,0.7250000000000001,0.0416,0.55,ACCEPTED,True,False,True,False,False,64,58,122,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,22,75,2274,163905779628800,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2393,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,23,76,2275,163905783075900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75]",22,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[16.0, 4.0, 5.0]","[1.0, 1.0, 1.0]",0.72,0.5,,0.64,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,23,76,2275,163905783236400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75]",22,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[15.0, 7.0, 3.0]",0.5,0.74,,0.6,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,23,76,2275,163905783344300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75]",22,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[12.0, 7.0, 2.0]",0.42857142857142855,0.738095238095238,,0.5714285714285714,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,23,76,2275,163905783437600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75]",22,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[12.0, 7.0, 2.0]",0.42857142857142855,0.738095238095238,0.03415,0.5714285714285714,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,23,76,2275,163905787894200,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2385,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,24,78,2277,163905791794000,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76]",23,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[16.0, 5.0, 5.0]","[1.0, 1.0, 1.0]",0.7115384615384616,0.5,,0.6153846153846154,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,24,78,2277,163905791922600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76]",23,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[15.0, 8.0, 3.0]",0.5,0.7307692307692307,,0.5769230769230769,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,24,78,2277,163905792004800,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76]",23,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[12.0, 8.0, 2.0]",0.42857142857142855,0.7272727272727273,,0.5454545454545454,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,24,78,2277,163905792080300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76]",23,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[12.0, 8.0, 2.0]",0.42857142857142855,0.7272727272727273,0.03715,0.5454545454545454,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,24,78,2277,163905795616700,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2489,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,25,84,2283,163905798964900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78]",24,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[16.0, 5.0, 6.0]","[1.0, 1.0, 1.0]",0.6851851851851851,0.5,,0.5925925925925926,ACCEPTED,True,True,True,False,False,64,246,310,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,25,84,2283,163905799079900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78]",24,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[15.0, 8.0, 4.0]",0.5,0.7037037037037037,,0.5555555555555556,ACCEPTED,True,True,True,False,False,64,87,151,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,25,84,2283,163905799158200,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78]",24,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[12.0, 8.0, 3.0]",0.42857142857142855,0.6956521739130435,,0.5217391304347826,ACCEPTED,True,True,True,False,False,64,87,151,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,25,84,2283,163905799242500,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78]",24,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[12.0, 8.0, 3.0]",0.42857142857142855,0.6956521739130435,0.05595,0.5217391304347826,ACCEPTED,True,True,True,False,False,64,87,151,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,25,84,2283,163905802738600,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2469,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,26,85,2284,163905806268100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84]",25,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 5.0, 6.0]","[1.0, 1.0, 1.0]",0.6964285714285714,0.5,,0.6071428571428571,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,26,85,2284,163905806372300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84]",25,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[16.0, 8.0, 4.0]",0.5,0.7142857142857142,,0.5714285714285714,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,26,85,2284,163905806446500,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84]",25,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[13.0, 8.0, 3.0]",0.42857142857142855,0.7083333333333333,,0.5416666666666666,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,26,85,2284,163905806521500,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84]",25,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[13.0, 8.0, 3.0]",0.42857142857142855,0.7083333333333333,0.0459,0.5416666666666666,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,26,85,2284,163905809802300,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.246,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,27,86,2285,163905813195400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85]",26,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 6.0, 6.0]","[1.0, 1.0, 1.0]",0.689655172413793,0.5,,0.5862068965517241,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,27,86,2285,163905813313000,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85]",26,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[16.0, 8.0, 5.0]",0.5,0.6896551724137931,,0.5517241379310345,ACCEPTED,True,False,True,False,False,64,85,149,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,27,86,2285,163905813390400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85]",26,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[13.0, 8.0, 4.0]",0.42857142857142855,0.68,,0.52,ACCEPTED,True,False,True,False,False,64,85,149,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,27,86,2285,163905813469900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85]",26,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[13.0, 8.0, 4.0]",0.42857142857142855,0.68,0.06735,0.52,ACCEPTED,True,False,True,False,False,64,85,149,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,27,86,2285,163905817142000,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2458,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,28,91,2290,163905820661300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86]",27,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 6.0, 7.0]","[1.0, 1.0, 1.0]",0.6666666666666666,0.5,,0.5666666666666667,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,28,91,2290,163905820760300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86]",27,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[17.0, 8.0, 5.0]",0.5,0.7,,0.5666666666666667,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,28,91,2290,163905820833900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86]",27,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[14.0, 8.0, 4.0]",0.42857142857142855,0.6923076923076923,,0.5384615384615384,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,28,91,2290,163905820907500,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86]",27,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[14.0, 8.0, 4.0]",0.42857142857142855,0.6923076923076923,0.0589,0.5384615384615384,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,28,91,2290,163905824288400,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.24555,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,29,95,2294,163905827687900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91]",28,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 6.0, 8.0]","[1.0, 1.0, 1.0]",0.6451612903225806,0.5,,0.5483870967741935,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,29,95,2294,163905827832700,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91]",28,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[17.0, 8.0, 6.0]",0.5,0.6774193548387096,,0.5483870967741935,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,29,95,2294,163905827907400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91]",28,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[14.0, 8.0, 5.0]",0.42857142857142855,0.6666666666666666,,0.5185185185185185,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,29,95,2294,163905827993600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91]",28,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[14.0, 8.0, 5.0]",0.42857142857142855,0.6666666666666666,0.0802,0.5185185185185185,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,29,95,2294,163905831521700,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.24585,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,30,96,2295,163905835163100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95]",29,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 6.0, 9.0]","[1.0, 1.0, 1.0]",0.625,0.5,,0.53125,INCONCLUSIVE,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,30,96,2295,163905835276900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95]",29,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[17.0, 8.0, 7.0]",0.5,0.65625,,0.53125,ACCEPTED,True,False,True,False,False,64,115,179,True
