experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,standardization_episode_ids,selected_skill,reason,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_utility,observed_utility,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,35,96,2595,166402776589200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6216216216216216,,0.6216216216216216,1.0,ACCEPTED,True,False,True,False,False,64,162,226
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,35,96,2595,166402776695300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6724137931034483,,0.6724137931034483,1.0,ACCEPTED,True,False,True,False,False,64,162,226
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,35,96,2595,166402776810200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6607142857142857,0.2929,0.6607142857142857,1.0,ACCEPTED,True,False,True,False,False,64,162,226
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,35,96,2595,166402780393600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.25223368654912137,0.9821272721735405,0.17100700248775358,0.9821272721735405,1.0,ACCEPTED,True,False,True,False,False,64,162,226
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,35,96,2595,166402780771000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.28321133228767226,1.0,0.4019499512647371,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,36,99,2598,166402781110800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5526315789473684,0.5,,0.5526315789473684,1.0,ACCEPTED,True,False,True,False,False,64,277,341
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,36,99,2598,166402781249400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.631578947368421,,0.631578947368421,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,36,99,2598,166402781354700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6833333333333333,,0.6833333333333333,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,36,99,2598,166402781459400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6724137931034483,0.25615,0.6724137931034483,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,36,99,2598,166402785064900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.37125758837130807,1.0,0.1306712072377117,1.0,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,36,99,2598,166402785396000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.3379266373755423,0.7267409430751548,0.4249318637540048,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,37,100,2599,166402785650700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5641025641025641,0.5,,0.5641025641025641,1.0,ACCEPTED,True,True,True,False,False,64,185,249
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,37,100,2599,166402785788600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6282051282051282,,0.6282051282051282,1.0,ACCEPTED,True,True,True,False,False,64,252,316
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,37,100,2599,166402785905600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6774193548387097,,0.6774193548387097,1.0,ACCEPTED,True,True,True,False,False,64,252,316
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,37,100,2599,166402786030100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6666666666666666,0.26895,0.6666666666666666,1.0,ACCEPTED,True,True,True,False,False,64,252,316
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,37,100,2599,166402789978400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,1.0,0.6460698233521435,0.6208614067520524,1.0,1.0,ACCEPTED,True,True,True,False,False,64,185,249
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,37,100,2599,166402790419100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.5091583465409666,0.0,0.5389880096452689,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,38,101,2600,166402790950200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.575,0.5,,0.575,1.0,ACCEPTED,True,True,True,False,False,64,98,162
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,38,101,2600,166402791122900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6375,,0.6375,1.0,ACCEPTED,True,True,True,False,False,64,93,157
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,38,101,2600,166402791239300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6875,,0.6875,1.0,ACCEPTED,True,True,True,False,False,64,93,157
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,38,101,2600,166402791350100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6774193548387097,0.2538,0.6774193548387097,1.0,ACCEPTED,True,True,True,False,False,64,93,157
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,38,101,2600,166402795684500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.11339635004472665,0.7978550668978183,0.17785538871998613,0.7978550668978183,1.0,ACCEPTED,True,True,True,False,False,64,93,157
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,38,101,2600,166402796128300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.3659828373692918,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,39,107,2606,166402796438700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5853658536585366,0.5,,0.5853658536585366,1.0,ACCEPTED,True,True,True,False,False,64,101,165
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,39,107,2606,166402796599100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.646341463414634,,0.646341463414634,1.0,ACCEPTED,True,True,True,False,False,64,122,186
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,39,107,2606,166402796719400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.696969696969697,,0.696969696969697,1.0,ACCEPTED,True,True,True,False,False,64,122,186
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,39,107,2606,166402796844400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6875,0.2221,0.6875,1.0,ACCEPTED,True,True,True,False,False,64,122,186
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,39,107,2606,166402800468900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.7065703376991309,0.3468904869999784,0.6993084442897565,0.7065703376991309,1.0,ACCEPTED,True,True,True,False,False,64,101,165
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,39,107,2606,166402800843300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,1.0,0.7136897418615438,0.5351248629364571,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,40,108,2607,166402801211900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5952380952380952,0.5,,0.5952380952380952,1.0,ACCEPTED,True,True,True,False,False,64,85,149
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,40,108,2607,166402801343900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6547619047619048,,0.6547619047619048,1.0,ACCEPTED,True,True,True,False,False,64,71,135
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,40,108,2607,166402801436300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.7058823529411765,,0.7058823529411765,1.0,ACCEPTED,True,True,True,False,False,64,71,135
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,40,108,2607,166402801531100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.696969696969697,0.19895,0.696969696969697,1.0,ACCEPTED,True,True,True,False,False,64,71,135
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,40,108,2607,166402805122400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,1.0,0.11823399342405838,0.7784736704976836,1.0,1.0,ACCEPTED,True,True,True,False,False,64,85,149
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,40,108,2607,166402805520600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.5421117122447077,0.14604674123955713,0.5319219925313081,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,41,110,2609,166402805780800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6046511627906976,0.5,,0.6046511627906976,1.0,ACCEPTED,True,False,True,False,False,64,137,201
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,41,110,2609,166402805929700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6627906976744186,,0.6627906976744186,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,41,110,2609,166402806060900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.7142857142857143,,0.7142857142857143,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,41,110,2609,166402806171800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.7058823529411765,0.1813,0.7058823529411765,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,41,110,2609,166402809919000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.6733487588268187,0.6175451443622793,0.5207232613818918,0.6733487588268187,1.0,ACCEPTED,True,False,True,False,False,64,137,201
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,41,110,2609,166402810290600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,0.1470192210228915,0.48319271347654047,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,42,112,2611,166402810620400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6136363636363636,0.5,,0.6136363636363636,1.0,ACCEPTED,True,False,True,False,False,64,107,171
